token,direction,mean_impact,rank,window
chair,pos,0.014375456256510197,1,Q1
revolution,pos,0.013988075838118534,2,Q1
adding,pos,0.011366393969555596,3,Q1
consecutive day,pos,0.010068728781550044,4,Q1
innovation,pos,0.010013552849250982,5,Q1
ces,pos,0.009551051129020546,6,Q1
auto,pos,0.009382290881786737,7,Q1
administration,pos,0.00928849937831751,8,Q1
corporation read,pos,0.009184609717545858,9,Q1
new york,pos,0.0084923477542264,10,Q1
taiwan,pos,0.008270205691076228,11,Q1
buy signals,pos,0.008131307981278755,12,Q1
significant downturn,pos,0.007657404691453878,13,Q1
new year,pos,0.007582980198440217,14,Q1
auto tariffs,pos,0.007515069033454737,15,Q1
corporation stock,pos,0.006895583948093292,16,Q1
stocks watch,pos,0.006883692028629287,17,Q1
buying opportunity,pos,0.006846253065236824,18,Q1
consider,pos,0.00672339756246627,19,Q1
stocks tumble,pos,0.006653617222433048,20,Q1
sentiment,pos,0.006534713664421742,21,Q1
initial public,pos,0.006382122697812878,22,Q1
initially,pos,0.006381540728707909,23,Q1
sensex,pos,0.006126083140329214,24,Q1
fluctuations,pos,0.005848607932565577,25,Q1
buy rating,pos,0.005733140282603616,26,Q1
advance,pos,0.005651432616363215,27,Q1
nyse,pos,0.005129546507391097,28,Q1
significant,pos,0.005009150297669194,29,Q1
rigetti,pos,0.004827591160294047,30,Q1
ces,neg,-0.012893519285630612,1,Q1
innovation,neg,-0.012763663426520777,2,Q1
chair,neg,-0.010648816251583416,3,Q1
buy signals,neg,-0.009459451392127078,4,Q1
additional,neg,-0.009401101610183699,5,Q1
administration,neg,-0.009218977701265868,6,Q1
consider,neg,-0.009138447178649705,7,Q1
auto tariffs,neg,-0.009057049911876256,8,Q1
revolution,neg,-0.009018836839665754,9,Q1
significant downturn,neg,-0.008519633992784617,10,Q1
corporation stock,neg,-0.0080986586960768,11,Q1
new year,neg,-0.00809146532833888,12,Q1
new york,neg,-0.007958670308210737,13,Q1
buying opportunity,neg,-0.007899419274410934,14,Q1
corporation read,neg,-0.007820214397785354,15,Q1
auto,neg,-0.0077849370771518565,16,Q1
rigetti,neg,-0.007487518896962998,17,Q1
consecutive day,neg,-0.007407830370258735,18,Q1
taiwan,neg,-0.007204618436230186,19,Q1
stocks tumble,neg,-0.006991362015208134,20,Q1
sensex,neg,-0.006615690801124382,21,Q1
stocks watch,neg,-0.006551148651147379,22,Q1
ride,neg,-0.006500556941155523,23,Q1
sentiment,neg,-0.006051098881418285,24,Q1
driving markets,neg,-0.005956460717144406,25,Q1
leadership,neg,-0.005924281210944818,26,Q1
dropping,neg,-0.005698609243988167,27,Q1
advance,neg,-0.005694050907237391,28,Q1
nvidia nvda,neg,-0.0056119466730207845,29,Q1
timothy fries,neg,-0.005147506872039153,30,Q1
